0.00111958	-1.39626	-0.785398	0	-2.18166	0	1.39626
0.00211958	-1.39567	-0.785392	-0	-2.18165	-0	1.39626
0.00311958	-1.39391	-0.78538	-0	-2.18162	-0	1.39624
0.00411958	-1.39104	-0.785369	-0	-2.18159	-0	1.39623
0.00511958	-1.38709	-0.785358	-0	-2.18157	-0	1.39622
0.00611958	-1.38211	-0.785347	-0	-2.18154	-0	1.39621
0.00711958	-1.37615	-0.785337	-0	-2.18152	-0	1.3962
0.00811958	-1.36923	-0.785328	-0	-2.1815	-0	1.39619
0.00911958	-1.36141	-0.785318	-0	-2.18148	-0	1.39619
0.0101196	-1.35272	-0.78531	-0	-2.18147	-1e-06	1.39618
0.0111196	-1.3432	-0.785301	-0	-2.18145	-1e-06	1.39618
0.0121196	-1.33288	-0.785293	-1e-06	-2.18144	-1e-06	1.39619
0.0131196	-1.3218	-0.785285	-1e-06	-2.18142	-1e-06	1.39619
0.0141196	-1.30999	-0.785278	-1e-06	-2.18141	-1e-06	1.3962
0.0151196	-1.29749	-0.78527	-1e-06	-2.1814	-1e-06	1.3962
0.0161196	-1.28433	-0.785264	-1e-06	-2.18139	-1e-06	1.39621
0.0171196	-1.27053	-0.785257	-1e-06	-2.18139	-2e-06	1.39623
0.0181196	-1.25614	-0.785251	-1e-06	-2.18138	-2e-06	1.39624
0.0191196	-1.24117	-0.785245	-1e-06	-2.18137	-2e-06	1.39626
0.0201196	-1.22566	-0.785239	-1e-06	-2.18137	-2e-06	1.39627
0.0211196	-1.20963	-0.785234	-1e-06	-2.18137	-2e-06	1.39629
0.0221196	-1.19311	-0.785229	-1e-06	-2.18137	-2e-06	1.39631
0.0231196	-1.17613	-0.785224	-2e-06	-2.18137	-2e-06	1.39634
0.0241196	-1.1587	-0.78522	-2e-06	-2.18137	-2e-06	1.39636
0.0251196	-1.14086	-0.785215	-2e-06	-2.18137	-3e-06	1.39638
0.0261196	-1.12263	-0.785211	-2e-06	-2.18137	-3e-06	1.39641
0.0271196	-1.10403	-0.785207	-2e-06	-2.18137	-3e-06	1.39643
0.0281196	-1.08508	-0.785204	-2e-06	-2.18138	-3e-06	1.39646
0.0291196	-1.0658	-0.7852	-2e-06	-2.18138	-3e-06	1.39649
